Momento;CI;edad;riesgo;departamento
1;400000;50;0;SALTO
1;400001;77;2;MDEO
1;400002;52;0;PDE
1;400003;20;0;PDE
1;400004;60;0;SALTO
1;400005;50;0;MDEO
1;400006;33;0;SALTO
1;400007;51;0;PDU
1;400008;72;5;PDU
1;400009;30;0;TBO
1;400010;38;0;PDE
1;400011;68;2;PDU
1;400012;41;0;MDEO
1;400013;61;2;PDE
1;400014;58;0;PDE
1;400015;36;0;TBO
1;400016;22;0;SALTO
1;400017;69;5;TBO
1;400018;55;0;SALTO
1;400019;62;5;TBO
1;400020;23;0;MDEO
1;400021;57;0;TBO
1;400022;33;0;PDU
1;400023;69;3;TBO
1;400024;18;2;PDE
1;400025;26;0;PDU
1;400026;61;0;SALTO
1;400027;57;0;SALTO
1;400028;23;0;TBO
1;400029;50;0;SALTO
1;400030;58;0;PDE
1;400031;66;3;PDE
1;400032;22;0;PDE
1;400033;47;0;SALTO
1;400034;37;0;PDE
1;400035;31;2;SALTO
1;400036;53;0;MDEO
1;400037;25;0;PDE
1;400038;50;0;TBO
1;400039;35;0;MDEO
1;400040;56;0;MDEO
1;400041;35;0;MDEO
1;400042;61;5;PDE
1;400043;32;0;PDE
1;400044;61;0;SALTO
1;400045;55;0;TBO
1;400046;20;0;SALTO
1;400047;30;0;PDU
1;400048;18;0;MDEO
1;400049;47;5;PDE
1;400050;29;0;MDEO
1;400051;40;0;TBO
1;400052;75;3;MDEO
1;400053;38;0;SALTO
1;400054;19;0;TBO
1;400055;60;0;PDE
1;400056;40;0;MDEO
1;400057;47;0;PDU
1;400058;60;0;TBO
1;400059;28;0;SALTO
1;400060;67;3;MDEO
1;400061;77;4;PDU
1;400062;61;0;MDEO
1;400063;60;0;TBO
1;400064;31;0;TBO
1;400065;66;4;SALTO
1;400066;35;2;TBO
1;400067;23;0;SALTO
1;400068;51;0;PDU
1;400069;38;0;TBO
1;400070;40;3;TBO
1;400071;77;3;SALTO
1;400072;49;0;MDEO
1;400073;62;4;TBO
1;400074;45;0;PDU
1;400075;65;0;PDE
1;400076;45;0;MDEO
1;400077;63;0;PDE
1;400078;67;4;TBO
1;400079;50;0;PDU
1;400080;20;0;PDE
1;400081;46;0;SALTO
1;400082;62;0;TBO
1;400083;21;0;PDU
1;400084;72;1;PDE
1;400085;72;3;SALTO
1;400086;23;0;SALTO
1;400087;37;0;MDEO
1;400088;67;1;MDEO
1;400089;75;3;TBO
1;400090;52;2;MDEO
1;400091;79;4;PDU
1;400092;19;1;SALTO
1;400093;51;0;SALTO
1;400094;50;0;MDEO
1;400095;64;0;MDEO
1;400096;60;0;PDE
1;400097;66;1;PDU
1;400098;69;1;TBO
1;400099;75;4;TBO
1;400100;24;0;MDEO
1;400101;73;2;MDEO
1;400102;40;0;MDEO
1;400103;35;3;MDEO
1;400104;29;0;MDEO
1;400105;35;0;TBO
1;400106;37;0;MDEO
1;400107;69;2;PDU
1;400108;71;5;PDE
1;400109;54;0;TBO
1;400110;69;4;TBO
1;400111;63;0;TBO
1;400112;65;0;PDU
1;400113;76;3;PDE
1;400114;28;0;TBO
1;400115;68;3;MDEO
1;400116;62;5;MDEO
1;400117;45;0;PDE
1;400118;78;4;SALTO
1;400119;59;2;PDE
1;400120;19;0;PDE
1;400121;73;5;SALTO
1;400122;60;0;PDU
1;400123;27;0;PDE
1;400124;66;2;SALTO
1;400125;49;0;TBO
1;400126;49;0;PDU
1;400127;32;0;PDE
1;400128;68;3;SALTO
1;400129;22;0;TBO
1;400130;36;0;SALTO
1;400131;71;5;TBO
1;400132;37;5;MDEO
1;400133;38;0;SALTO
1;400134;57;0;PDU
1;400135;56;0;PDE
1;400136;37;0;MDEO
1;400137;75;5;PDU
1;400138;76;5;TBO
1;400139;70;1;MDEO
1;400140;29;0;MDEO
1;400141;22;0;PDE
1;400142;62;0;PDE
1;400143;21;0;PDE
1;400144;29;0;PDU
1;400145;30;0;SALTO
1;400146;34;0;PDE
1;400147;34;0;MDEO
1;400148;47;0;PDE
1;400149;26;0;SALTO
1;400150;35;0;PDU
1;400151;51;0;MDEO
1;400152;28;0;MDEO
1;400153;59;0;SALTO
1;400154;46;0;TBO
1;400155;78;4;TBO
1;400156;41;0;PDE
1;400157;60;0;MDEO
1;400158;79;2;TBO
1;400159;71;5;PDU
1;400160;65;0;PDU
1;400161;68;3;PDE
1;400162;51;1;SALTO
1;400163;50;3;MDEO
1;400164;29;2;PDU
1;400165;60;0;PDU
1;400166;26;0;PDE
1;400167;45;0;SALTO
1;400168;46;0;TBO
1;400169;19;0;TBO
1;400170;24;4;PDE
1;400171;73;4;TBO
1;400172;67;2;PDU
1;400173;43;0;SALTO
1;400174;78;4;SALTO
1;400175;66;4;MDEO
1;400176;67;3;PDE
1;400177;59;0;MDEO
1;400178;32;0;SALTO
