Momento;CI;edad;riesgo;departamento
1;200000;35;0;TBO
1;200001;31;0;SALTO
1;200002;61;4;SALTO
1;200003;21;0;PDU
1;200004;88;5;MDEO
1;200005;33;0;PDE
1;200006;73;2;SALTO
1;200007;81;3;PDU
1;200008;85;2;TBO
1;200009;50;0;PDU
1;200010;30;0;MDEO
1;200011;66;4;MDEO
1;200012;80;3;PDU
1;200013;52;4;SALTO
1;200014;86;1;TBO
1;200015;51;0;TBO
1;200016;26;0;TBO
1;200017;63;0;SALTO
1;200018;61;0;SALTO
1;200019;85;5;SALTO
1;200020;29;0;TBO
1;200021;36;0;SALTO
1;200022;38;0;MDEO
1;200023;40;0;PDE
1;200024;32;0;TBO
1;200025;55;0;MDEO
1;200026;60;0;TBO
1;200027;32;1;TBO
1;200028;87;5;PDU
1;200029;28;0;PDE
1;200030;50;0;PDU
1;200031;43;4;SALTO
1;200032;24;0;PDE
1;200033;88;4;TBO
1;200034;47;0;SALTO
1;200035;48;0;TBO
1;200036;79;4;PDE
1;200037;76;2;PDE
1;200038;74;5;MDEO
1;200039;54;0;PDU
1;200040;70;5;PDE
1;200041;46;0;MDEO
1;200042;45;0;PDE
1;200043;75;1;MDEO
1;200044;21;0;SALTO
1;200045;32;0;PDE
1;200046;27;0;SALTO
1;200047;41;0;PDU
1;200048;80;5;TBO
1;200049;78;4;TBO
1;200050;82;2;PDU
1;200051;19;0;MDEO
1;200052;62;4;PDU
1;200053;31;0;MDEO
1;200054;31;0;PDU
1;200055;54;2;TBO
1;200056;51;2;SALTO
1;200057;69;4;PDU
1;200058;34;5;PDE
1;200059;39;0;SALTO
1;200060;55;0;PDE
1;200061;20;0;MDEO
1;200062;44;0;TBO
1;200063;80;2;PDU
1;200064;80;4;SALTO
1;200065;58;0;MDEO
1;200066;20;0;MDEO
1;200067;27;0;MDEO
1;200068;65;0;MDEO
1;200069;81;3;PDE
1;200070;26;0;PDU
1;200071;66;1;PDU
1;200072;19;5;PDE
1;200073;71;4;SALTO
1;200074;52;0;PDU
1;200075;48;0;PDU
1;200076;50;0;TBO
1;200077;80;3;PDU
1;200078;34;0;PDU
1;200079;41;0;PDU
1;200080;28;0;TBO
1;200081;87;4;MDEO
1;200082;41;0;TBO
1;200083;51;0;PDE
1;200084;42;0;PDU
1;200085;19;0;SALTO
1;200086;73;5;PDU
1;200087;60;0;TBO
1;200088;43;2;MDEO
1;200089;39;0;TBO
1;200090;46;0;TBO
1;200091;19;0;PDE
1;200092;34;0;SALTO
1;200093;83;5;TBO
1;200094;80;4;SALTO
1;200095;50;0;SALTO
1;200096;41;0;SALTO
1;200097;36;4;PDU
1;200098;29;0;TBO
1;200099;20;0;SALTO
1;200100;39;1;TBO
1;200101;38;0;SALTO
1;200102;37;2;SALTO
1;200103;21;0;PDE
1;200104;79;4;MDEO
1;200105;33;0;TBO
1;200106;22;0;MDEO
1;200107;25;3;SALTO
1;200108;89;5;MDEO
1;200109;85;5;TBO
1;200110;83;3;PDE
1;200111;49;0;PDE
1;200112;30;0;PDE
1;200113;45;0;SALTO
1;200114;19;2;TBO
1;200115;40;0;PDE
1;200116;54;0;PDE
1;200117;20;0;TBO
1;200118;38;0;TBO
1;200119;80;3;SALTO
1;200120;20;0;SALTO
1;200121;29;0;PDU
1;200122;25;0;MDEO
1;200123;63;0;MDEO
1;200124;36;0;PDE
1;200125;34;0;PDE
1;200126;76;4;PDE
1;200127;29;0;PDU
1;200128;23;0;MDEO
1;200129;25;0;PDE
1;200130;79;1;PDU
1;200131;62;0;TBO
1;200132;48;0;SALTO
1;200133;89;4;PDU
1;200134;39;0;TBO
1;200135;35;0;PDU
1;200136;54;0;PDE
1;200137;50;0;MDEO
1;200138;49;0;TBO
1;200139;21;0;PDE
1;200140;58;0;MDEO
1;200141;75;3;PDU
1;200142;45;0;SALTO
1;200143;67;2;MDEO
1;200144;38;0;PDE
1;200145;59;0;TBO
1;200146;19;0;MDEO
1;200147;40;0;MDEO
1;200148;19;0;PDE
1;200149;56;0;TBO
1;200150;50;0;PDU
1;200151;46;2;PDU
1;200152;74;1;SALTO
1;200153;18;0;TBO
1;200154;55;0;MDEO
1;200155;49;0;SALTO
1;200156;54;0;SALTO
1;200157;54;0;MDEO
1;200158;33;0;PDE
1;200159;47;4;PDU
1;200160;48;0;PDE
1;200161;45;0;PDE
1;200162;50;0;SALTO
1;200163;76;5;TBO
1;200164;51;0;SALTO
1;200165;86;3;TBO
1;200166;88;4;TBO
1;200167;55;0;MDEO
1;200168;64;0;MDEO
1;200169;63;0;PDE
1;200170;79;2;PDE
1;200171;28;0;TBO
1;200172;57;0;PDU
1;200173;62;0;PDE
1;200174;53;0;PDE
1;200175;18;0;PDU
1;200176;81;3;PDE
1;200177;85;1;MDEO
1;200178;24;0;TBO
1;200179;58;0;MDEO
1;200180;24;5;PDE
1;200181;52;0;SALTO
1;200182;53;0;TBO
1;200183;66;4;SALTO
1;200184;61;0;SALTO
1;200185;54;0;SALTO
1;200186;71;2;PDU
1;200187;21;0;SALTO
1;200188;52;0;TBO
1;200189;78;1;SALTO
1;200190;43;0;TBO
1;200191;84;5;PDU
1;200192;48;0;PDU
1;200193;30;0;MDEO
1;200194;51;3;PDU
1;200195;51;0;TBO
1;200196;46;0;PDE
1;200197;72;2;TBO
1;200198;50;0;PDE
1;200199;64;0;PDU
1;200200;25;0;PDE
1;200201;74;2;SALTO
1;200202;23;0;MDEO
1;200203;65;0;SALTO
1;200204;64;0;SALTO
1;200205;80;5;PDU
1;200206;38;0;PDE
1;200207;86;2;PDE
1;200208;35;0;MDEO
1;200209;71;4;PDE
2;200210;89;3;MDEO
2;200211;89;2;PDE
2;200212;49;0;TBO
2;200213;25;0;SALTO
2;200214;52;0;TBO
2;200215;78;2;TBO
2;200216;70;2;TBO
2;200217;54;5;MDEO
2;200218;64;0;MDEO
2;200219;36;0;PDE
2;200220;88;4;PDE
2;200221;19;0;TBO
2;200222;86;2;MDEO
2;200223;70;4;MDEO
2;200224;40;0;MDEO
2;200225;29;0;SALTO
2;200226;53;0;MDEO
2;200227;82;3;PDE
2;200228;36;0;PDE
2;200229;50;0;TBO
2;200230;68;1;PDE
2;200231;65;0;PDE
2;200232;86;2;PDU
2;200233;27;0;MDEO
2;200234;38;0;SALTO
2;200235;69;2;MDEO
2;200236;45;0;PDE
2;200237;56;0;PDE
2;200238;52;0;MDEO
2;200239;41;0;SALTO
2;200240;81;4;PDE
2;200241;46;0;MDEO
2;200242;82;4;PDE
2;200243;41;0;PDE
2;200244;70;5;PDU
2;200245;45;0;SALTO
2;200246;86;1;PDU
2;200247;88;5;TBO
2;200248;51;0;PDE
2;200249;85;1;SALTO
2;200250;40;0;PDE
2;200251;72;3;PDE
2;200252;39;1;PDE
2;200253;72;2;PDU
2;200254;49;0;PDU
2;200255;58;0;SALTO
2;200256;20;0;MDEO
2;200257;67;4;MDEO
2;200258;70;2;PDE
2;200259;87;5;PDE
2;200260;39;0;PDU
2;200261;33;0;PDU
2;200262;20;0;TBO
2;200263;41;0;MDEO
2;200264;26;0;TBO
2;200265;32;0;SALTO
2;200266;77;5;SALTO
2;200267;64;0;MDEO
2;200268;42;0;PDU
2;200269;29;0;MDEO
2;200270;59;0;PDU
2;200271;82;1;PDE
2;200272;74;5;TBO
2;200273;42;0;SALTO
2;200274;88;3;SALTO
2;200275;80;4;SALTO
2;200276;29;0;PDE
2;200277;23;0;PDE
2;200278;49;0;SALTO
2;200279;86;5;MDEO
2;200280;47;0;PDE
2;200281;50;0;PDE
2;200282;53;0;MDEO
2;200283;33;0;TBO
2;200284;89;2;TBO
2;200285;56;0;PDE
2;200286;65;0;SALTO
2;200287;70;4;TBO
2;200288;63;0;PDU
2;200289;64;0;TBO
2;200290;84;2;TBO
2;200291;61;5;MDEO
2;200292;28;0;PDE
2;200293;32;0;SALTO
2;200294;63;4;PDU
2;200295;23;0;PDE
2;200296;24;0;PDE
2;200297;26;0;TBO
2;200298;32;5;PDU
2;200299;44;0;MDEO
2;200300;26;0;SALTO
2;200301;75;2;TBO
2;200302;58;0;MDEO
2;200303;82;2;MDEO
2;200304;43;0;PDE
2;200305;80;2;PDU
2;200306;42;0;SALTO
2;200307;85;4;MDEO
2;200308;72;2;PDE
2;200309;39;0;PDU
2;200310;30;0;MDEO
2;200311;38;0;MDEO
2;200312;70;5;TBO
2;200313;20;0;TBO
2;200314;26;0;PDU
2;200315;40;0;MDEO
2;200316;41;0;TBO
2;200317;50;0;MDEO
2;200318;81;5;TBO
2;200319;42;0;MDEO
2;200320;33;0;PDE
2;200321;80;2;TBO
2;200322;66;2;PDU
2;200323;35;0;PDU
2;200324;48;0;MDEO
2;200325;40;0;PDE
2;200326;60;0;PDE
2;200327;85;4;PDU
2;200328;26;0;SALTO
2;200329;21;0;PDE
2;200330;20;0;TBO
2;200331;72;5;MDEO
2;200332;23;0;TBO
2;200333;67;2;PDU
2;200334;52;0;MDEO
2;200335;54;3;PDE
2;200336;85;5;PDU
2;200337;87;5;TBO
2;200338;20;0;PDU
2;200339;75;4;PDE
2;200340;64;0;SALTO
2;200341;34;0;SALTO
2;200342;69;1;PDE
2;200343;37;0;TBO
2;200344;73;2;PDU
2;200345;66;1;PDE
2;200346;61;0;SALTO
2;200347;51;0;SALTO
2;200348;23;0;SALTO
2;200349;20;0;SALTO
2;200350;85;3;MDEO
2;200351;29;5;TBO
2;200352;70;2;PDU
3;200353;56;0;MDEO
3;200354;73;3;PDE
3;200355;89;5;PDU
3;200356;89;5;MDEO
3;200357;39;0;SALTO
3;200358;57;0;TBO
3;200359;43;0;MDEO
3;200360;28;5;PDU
3;200361;72;5;MDEO
3;200362;20;0;PDE
3;200363;83;3;PDU
3;200364;43;0;PDE
3;200365;80;4;SALTO
3;200366;80;5;PDE
3;200367;39;0;PDU
3;200368;41;0;SALTO
3;200369;29;5;PDE
3;200370;49;0;PDU
3;200371;35;2;PDU
3;200372;84;4;SALTO
3;200373;33;0;PDE
3;200374;65;0;PDE
3;200375;87;5;SALTO
3;200376;56;1;PDE
3;200377;65;0;SALTO
3;200378;25;0;PDE
3;200379;35;0;PDU
3;200380;54;0;SALTO
3;200381;49;0;PDU
3;200382;22;3;TBO
3;200383;52;1;SALTO
3;200384;53;0;MDEO
3;200385;65;0;MDEO
3;200386;63;0;PDE
3;200387;22;0;SALTO
3;200388;39;0;SALTO
3;200389;54;0;TBO
3;200390;59;0;PDU
3;200391;27;0;PDE
3;200392;66;1;MDEO
3;200393;29;0;TBO
3;200394;18;0;SALTO
3;200395;18;0;TBO
3;200396;76;3;TBO
3;200397;49;0;SALTO
3;200398;78;5;SALTO
3;200399;76;1;PDU
3;200400;89;3;PDE
3;200401;20;0;MDEO
3;200402;25;0;PDE
3;200403;55;0;MDEO
3;200404;53;0;TBO
3;200405;88;4;MDEO
3;200406;18;0;PDE
3;200407;87;4;PDE
3;200408;80;3;SALTO
3;200409;59;0;TBO
3;200410;70;1;SALTO
3;200411;21;0;TBO
3;200412;71;3;MDEO
3;200413;66;3;SALTO
3;200414;83;5;PDU
3;200415;75;3;PDU
3;200416;57;0;MDEO
3;200417;79;3;PDU
3;200418;30;0;MDEO
3;200419;36;0;SALTO
3;200420;29;0;PDE
3;200421;69;5;SALTO
