--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
 - Cantidad Solicitudes en espera:	0
 - Vacunas disponibles:	1103125

LISTA DE AGENDADOS
0)	CI:1000001 | Edad:27 | Riesgo:1 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
1)	CI:1000002 | Edad:66 | Riesgo:3 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
2)	CI:1000003 | Edad:80 | Riesgo:3 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
3)	CI:1000006 | Edad:40 | Riesgo:3 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
4)	CI:1000010 | Edad:66 | Riesgo:2 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
5)	CI:1000009 | Edad:80 | Riesgo:5 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
6)	CI:1000012 | Edad:84 | Riesgo:3 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
7)	CI:1000013 | Edad:67 | Riesgo:4 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
8)	CI:1000015 | Edad:88 | Riesgo:2 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
9)	CI:1000019 | Edad:84 | Riesgo:2 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
10)	CI:1000020 | Edad:67 | Riesgo:1 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
11)	CI:1000026 | Edad:87 | Riesgo:1 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
12)	CI:1000027 | Edad:56 | Riesgo:1 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
13)	CI:1000028 | Edad:74 | Riesgo:5 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
14)	CI:1000030 | Edad:78 | Riesgo:2 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
15)	CI:1000033 | Edad:33 | Riesgo:2 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
16)	CI:1000034 | Edad:49 | Riesgo:4 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
17)	CI:1000035 | Edad:89 | Riesgo:5 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
18)	CI:1000038 | Edad:77 | Riesgo:5 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
19)	CI:1000039 | Edad:57 | Riesgo:3 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
