--- REPORTE DIA 5 ---
ESTADISTICAS
 - Cantidad Agendados:	159
 - Cantidad Solicitudes en espera:	531
 - Vacunas disponibles:	0

LISTA DE AGENDADOS
0)	CI:300642 | Edad:76 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
1)	CI:300648 | Edad:79 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
2)	CI:300650 | Edad:36 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
3)	CI:300656 | Edad:80 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
4)	CI:300658 | Edad:44 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
5)	CI:300660 | Edad:82 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
6)	CI:300661 | Edad:66 | Riesgo:4 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
7)	CI:300666 | Edad:82 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
8)	CI:300669 | Edad:86 | Riesgo:4 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
9)	CI:300673 | Edad:69 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
10)	CI:300674 | Edad:72 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
11)	CI:300675 | Edad:79 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
12)	CI:300677 | Edad:31 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
13)	CI:300681 | Edad:83 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
14)	CI:300682 | Edad:79 | Riesgo:4 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
15)	CI:300684 | Edad:31 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
16)	CI:300686 | Edad:67 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
17)	CI:300687 | Edad:69 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
18)	CI:300688 | Edad:21 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
19)	CI:300689 | Edad:66 | Riesgo:4 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
20)	CI:300690 | Edad:69 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
21)	CI:300698 | Edad:71 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
22)	CI:300702 | Edad:79 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
23)	CI:300703 | Edad:87 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
24)	CI:300707 | Edad:71 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
25)	CI:300711 | Edad:88 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
26)	CI:300712 | Edad:84 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
27)	CI:300713 | Edad:81 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
28)	CI:300715 | Edad:69 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
29)	CI:300716 | Edad:47 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
30)	CI:300718 | Edad:31 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
31)	CI:300724 | Edad:85 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
32)	CI:300729 | Edad:74 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
33)	CI:300730 | Edad:87 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
34)	CI:300733 | Edad:85 | Riesgo:3 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
35)	CI:300739 | Edad:84 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
36)	CI:300741 | Edad:72 | Riesgo:4 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
37)	CI:300744 | Edad:78 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
38)	CI:300745 | Edad:87 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
39)	CI:300749 | Edad:78 | Riesgo:5 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
40)	CI:300751 | Edad:71 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
41)	CI:300752 | Edad:87 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
42)	CI:300757 | Edad:80 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
43)	CI:300763 | Edad:86 | Riesgo:4 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
44)	CI:300764 | Edad:84 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
45)	CI:300765 | Edad:80 | Riesgo:1 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
46)	CI:300766 | Edad:68 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
47)	CI:300768 | Edad:71 | Riesgo:4 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
48)	CI:300769 | Edad:84 | Riesgo:2 | Hora Inicio:130808.384 | Hora Fin:130808.392 | Tiempo Espera:0.002
49)	CI:200542 | Edad:88 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
50)	CI:200546 | Edad:84 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
51)	CI:200550 | Edad:76 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
52)	CI:200551 | Edad:24 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
53)	CI:200554 | Edad:79 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
54)	CI:200557 | Edad:57 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
55)	CI:200558 | Edad:82 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
56)	CI:200570 | Edad:68 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
57)	CI:200572 | Edad:75 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
58)	CI:200575 | Edad:70 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
59)	CI:200578 | Edad:72 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
60)	CI:200582 | Edad:83 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
61)	CI:200584 | Edad:76 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
62)	CI:200593 | Edad:24 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
63)	CI:200594 | Edad:61 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
64)	CI:200596 | Edad:87 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
65)	CI:200598 | Edad:74 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
66)	CI:200609 | Edad:72 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
67)	CI:200612 | Edad:79 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
68)	CI:200615 | Edad:50 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
69)	CI:200617 | Edad:84 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
70)	CI:200618 | Edad:88 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
71)	CI:200620 | Edad:66 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
72)	CI:200622 | Edad:74 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
73)	CI:200624 | Edad:75 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
74)	CI:200627 | Edad:38 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
75)	CI:200629 | Edad:83 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
76)	CI:200634 | Edad:70 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
77)	CI:200635 | Edad:74 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
78)	CI:200636 | Edad:89 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
79)	CI:200639 | Edad:88 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
80)	CI:200642 | Edad:67 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
81)	CI:200643 | Edad:77 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
82)	CI:200645 | Edad:70 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
83)	CI:200649 | Edad:84 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
84)	CI:200656 | Edad:87 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
85)	CI:200658 | Edad:70 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
86)	CI:200659 | Edad:68 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
87)	CI:200663 | Edad:44 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
88)	CI:200673 | Edad:83 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
