--- REPORTE DIA 4 ---
ESTADISTICAS
 - Cantidad Agendados:	669
 - Cantidad Solicitudes en espera:	0
 - Vacunas disponibles:	218

LISTA DE AGENDADOS
0)	CI:300463 | Edad:78 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
1)	CI:300466 | Edad:79 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
2)	CI:300467 | Edad:29 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
3)	CI:300470 | Edad:75 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
4)	CI:300476 | Edad:32 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
5)	CI:300477 | Edad:79 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
6)	CI:300478 | Edad:84 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
7)	CI:300479 | Edad:74 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
8)	CI:300480 | Edad:35 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
9)	CI:300481 | Edad:89 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
10)	CI:300482 | Edad:86 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
11)	CI:300484 | Edad:71 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
12)	CI:300490 | Edad:83 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
13)	CI:300491 | Edad:70 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
14)	CI:300497 | Edad:71 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
15)	CI:300501 | Edad:42 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
16)	CI:300502 | Edad:71 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
17)	CI:300507 | Edad:75 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
18)	CI:300511 | Edad:80 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
19)	CI:300512 | Edad:79 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
20)	CI:300513 | Edad:83 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
21)	CI:300514 | Edad:68 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
22)	CI:300515 | Edad:58 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
23)	CI:300517 | Edad:86 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
24)	CI:300521 | Edad:47 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
25)	CI:300522 | Edad:77 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
26)	CI:300526 | Edad:76 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
27)	CI:300528 | Edad:56 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
28)	CI:300531 | Edad:66 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
29)	CI:300532 | Edad:20 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
30)	CI:300533 | Edad:73 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
31)	CI:300534 | Edad:81 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
32)	CI:300535 | Edad:73 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
33)	CI:300537 | Edad:79 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
34)	CI:300540 | Edad:63 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
35)	CI:300543 | Edad:73 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
36)	CI:300544 | Edad:69 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
37)	CI:300551 | Edad:66 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
38)	CI:300556 | Edad:67 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
39)	CI:300557 | Edad:87 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
