--- REPORTE DIA 2 ---
ESTADISTICAS
 - Cantidad Agendados:	717
 - Cantidad Solicitudes en espera:	0
 - Vacunas disponibles:	252

LISTA DE AGENDADOS
0)	CI:300106 | Edad:85 | Riesgo:1 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
1)	CI:300111 | Edad:69 | Riesgo:5 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
2)	CI:300114 | Edad:74 | Riesgo:4 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
3)	CI:300120 | Edad:70 | Riesgo:1 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
4)	CI:300123 | Edad:85 | Riesgo:5 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
5)	CI:300124 | Edad:89 | Riesgo:5 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
6)	CI:300125 | Edad:88 | Riesgo:2 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
7)	CI:300129 | Edad:66 | Riesgo:1 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
8)	CI:300131 | Edad:75 | Riesgo:4 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
9)	CI:300133 | Edad:86 | Riesgo:2 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
10)	CI:300141 | Edad:76 | Riesgo:3 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
11)	CI:300142 | Edad:70 | Riesgo:4 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
12)	CI:300143 | Edad:68 | Riesgo:1 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
13)	CI:300145 | Edad:66 | Riesgo:5 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
14)	CI:300146 | Edad:56 | Riesgo:3 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
15)	CI:300147 | Edad:73 | Riesgo:2 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
16)	CI:300149 | Edad:89 | Riesgo:2 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
17)	CI:300150 | Edad:81 | Riesgo:4 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
18)	CI:300151 | Edad:85 | Riesgo:3 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
19)	CI:300154 | Edad:77 | Riesgo:3 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
20)	CI:300155 | Edad:70 | Riesgo:3 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
21)	CI:300157 | Edad:88 | Riesgo:2 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
22)	CI:300158 | Edad:56 | Riesgo:1 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
23)	CI:300164 | Edad:68 | Riesgo:1 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
24)	CI:300171 | Edad:76 | Riesgo:1 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
25)	CI:300174 | Edad:69 | Riesgo:5 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
26)	CI:300178 | Edad:85 | Riesgo:5 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
27)	CI:300179 | Edad:74 | Riesgo:3 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
28)	CI:300180 | Edad:51 | Riesgo:3 | Hora Inicio:130808.152 | Hora Fin:130808.16 | Tiempo Espera:0.006
29)	CI:300189 | Edad:88 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
30)	CI:300190 | Edad:81 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
31)	CI:300191 | Edad:87 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
32)	CI:300199 | Edad:80 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
33)	CI:300204 | Edad:29 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
34)	CI:300206 | Edad:76 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
35)	CI:300210 | Edad:79 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
36)	CI:300213 | Edad:67 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
37)	CI:300214 | Edad:69 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
38)	CI:300218 | Edad:69 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
39)	CI:300221 | Edad:74 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
40)	CI:300223 | Edad:86 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
41)	CI:300227 | Edad:74 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
42)	CI:300228 | Edad:87 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
43)	CI:300235 | Edad:68 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
44)	CI:300236 | Edad:45 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
45)	CI:300241 | Edad:70 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
46)	CI:300247 | Edad:68 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
47)	CI:300248 | Edad:84 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
48)	CI:300250 | Edad:83 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
49)	CI:300258 | Edad:69 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
50)	CI:300259 | Edad:74 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
51)	CI:300260 | Edad:70 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
