Momento;CI;edad;riesgo;departamento
1;200000;69;2;PDU
1;200001;34;0;SALTO
1;200002;49;0;PDU
1;200003;34;0;TBO
1;200004;55;0;PDU
1;200005;43;0;PDU
1;200006;21;0;PDE
1;200007;69;3;PDU
1;200008;22;0;PDU
1;200009;77;2;TBO
1;200010;63;0;TBO
1;200011;44;3;SALTO
1;200012;44;0;TBO
1;200013;58;0;SALTO
1;200014;21;0;MDEO
1;200015;26;0;PDE
1;200016;64;5;MDEO
1;200017;62;0;TBO
1;200018;56;0;PDE
1;200019;79;2;PDE
1;200020;72;4;PDE
1;200021;49;0;TBO
1;200022;23;0;MDEO
1;200023;43;0;PDE
1;200024;70;1;TBO
1;200025;47;0;PDE
1;200026;70;4;MDEO
1;200027;32;0;PDU
1;200028;59;0;PDE
1;200029;77;5;TBO
1;200030;78;4;MDEO
1;200031;29;0;PDU
1;200032;77;4;SALTO
1;200033;45;0;PDE
1;200034;46;0;PDE
1;200035;58;0;PDU
1;200036;60;0;MDEO
1;200037;66;4;PDE
1;200038;34;0;MDEO
1;200039;58;0;TBO
1;200040;47;2;TBO
1;200041;30;0;TBO
1;200042;39;3;SALTO
1;200043;66;1;PDU
1;200044;53;0;PDE
1;200045;77;3;TBO
1;200046;78;4;TBO
1;200047;62;0;PDE
1;200048;59;0;MDEO
1;200049;55;0;TBO
1;200050;65;0;MDEO
1;200051;35;0;PDU
1;200052;30;4;PDU
1;200053;78;4;MDEO
1;200054;19;0;PDU
1;200055;58;0;PDU
1;200056;78;5;PDU
1;200057;18;0;SALTO
1;200058;22;0;SALTO
1;200059;69;4;TBO
1;200060;31;0;PDU
1;200061;65;2;MDEO
1;200062;26;0;TBO
1;200063;36;0;PDU
1;200064;78;2;SALTO
1;200065;38;0;MDEO
1;200066;77;4;MDEO
1;200067;68;1;SALTO
1;200068;23;1;PDE
1;200069;59;0;MDEO
1;200070;72;3;MDEO
1;200071;53;0;MDEO
1;200072;54;0;MDEO
1;200073;36;0;MDEO
1;200074;41;0;TBO
1;200075;39;0;TBO
1;200076;20;0;PDU
1;200077;18;0;PDU
1;200078;64;0;MDEO
1;200079;61;0;PDU
1;200080;26;0;TBO
1;200081;48;0;MDEO
1;200082;50;0;SALTO
1;200083;70;4;SALTO
1;200084;70;5;TBO
1;200085;75;3;MDEO
1;200086;74;1;TBO
1;200087;50;0;SALTO
1;200088;73;4;SALTO
1;200089;61;0;SALTO
1;200090;23;0;MDEO
1;200091;64;0;SALTO
1;200092;25;0;TBO
1;200093;65;0;PDE
1;200094;23;0;PDU
1;200095;44;0;PDE
1;200096;59;0;TBO
1;200097;42;0;TBO
1;200098;50;3;PDE
1;200099;64;5;TBO
1;200100;28;2;SALTO
1;200101;24;1;SALTO
1;200102;67;4;TBO
1;200103;46;1;MDEO
1;200104;21;4;MDEO
1;200105;73;1;SALTO
1;200106;33;0;MDEO
1;200107;57;0;MDEO
1;200108;34;0;MDEO
1;200109;62;0;PDU
1;200110;24;1;SALTO
1;200111;49;0;TBO
1;200112;72;2;SALTO
1;200113;44;0;PDU
1;200114;74;3;SALTO
1;200115;65;0;PDU
1;200116;65;0;TBO
1;200117;77;1;MDEO
1;200118;75;4;PDU
1;200119;61;0;SALTO
1;200120;33;0;MDEO
1;200121;70;2;TBO
1;200122;51;0;SALTO
1;200123;46;0;PDE
1;200124;56;0;MDEO
1;200125;71;5;TBO
1;200126;66;2;PDU
1;200127;56;4;SALTO
1;200128;56;0;TBO
1;200129;59;0;MDEO
1;200130;73;4;PDE
1;200131;74;2;MDEO
1;200132;22;0;PDE
1;200133;54;0;MDEO
1;200134;24;0;MDEO
1;200135;26;0;SALTO
1;200136;34;1;TBO
1;200137;56;1;MDEO
1;200138;18;0;TBO
1;200139;50;0;SALTO
1;200140;19;0;SALTO
1;200141;75;2;PDU
1;200142;58;0;SALTO
1;200143;31;0;PDU
1;200144;51;0;MDEO
1;200145;62;0;MDEO
1;200146;49;0;TBO
1;200147;36;0;SALTO
1;200148;28;0;TBO
1;200149;69;1;PDU
1;200150;28;0;PDE
1;200151;76;4;MDEO
1;200152;76;1;TBO
1;200153;41;0;PDE
1;200154;55;0;PDU
1;200155;27;0;TBO
1;200156;38;0;MDEO
1;200157;24;0;SALTO
1;200158;58;0;SALTO
1;200159;23;0;SALTO
1;200160;57;0;MDEO
1;200161;53;0;MDEO
1;200162;36;0;PDE
1;200163;37;0;PDE
1;200164;49;0;PDE
1;200165;70;5;PDE
1;200166;70;2;PDU
1;200167;59;0;TBO
1;200168;69;4;TBO
1;200169;50;0;SALTO
1;200170;61;0;TBO
1;200171;61;0;SALTO
1;200172;72;3;SALTO
1;200173;18;0;TBO
1;200174;40;0;PDE
1;200175;74;5;TBO
1;200176;23;0;PDE
1;200177;36;0;PDE
1;200178;27;3;MDEO
1;200179;63;0;PDU
1;200180;76;1;SALTO
1;200181;29;0;PDU
1;200182;42;0;TBO
1;200183;27;0;SALTO
1;200184;57;0;PDE
1;200185;22;0;SALTO
1;200186;73;4;PDE
1;200187;53;0;SALTO
1;200188;43;0;SALTO
1;200189;70;5;SALTO
1;200190;63;0;MDEO
1;200191;34;0;SALTO
1;200192;78;3;PDU
1;200193;63;0;MDEO
1;200194;55;5;PDU
1;200195;60;2;PDU
1;200196;78;4;PDU
1;200197;23;0;MDEO
1;200198;32;0;TBO
1;200199;57;0;PDU
1;200200;29;0;SALTO
1;200201;48;0;SALTO
1;200202;22;0;SALTO
1;200203;66;2;TBO
1;200204;41;1;MDEO
1;200205;69;3;PDE
1;200206;51;0;MDEO
1;200207;72;3;PDE
1;200208;66;5;SALTO
1;200209;74;1;PDU
1;200210;57;0;TBO
1;200211;42;0;PDE
1;200212;25;0;PDE
1;200213;37;0;PDU
1;200214;67;2;TBO
1;200215;42;0;SALTO
1;200216;29;0;PDE
1;200217;72;1;MDEO
1;200218;39;0;PDU
1;200219;52;0;TBO
1;200220;25;0;TBO
1;200221;29;0;MDEO
1;200222;65;0;PDU
1;200223;75;2;MDEO
1;200224;57;0;PDE
1;200225;74;2;TBO
1;200226;72;1;MDEO
1;200227;44;0;TBO
1;200228;73;2;SALTO
1;200229;44;0;MDEO
1;200230;72;3;SALTO
1;200231;77;3;PDU
1;200232;66;1;MDEO
1;200233;18;0;PDU
1;200234;22;4;MDEO
1;200235;58;0;TBO
1;200236;73;2;TBO
1;200237;35;0;TBO
1;200238;44;0;TBO
1;200239;44;0;SALTO
1;200240;29;0;PDU
1;200241;68;5;PDE
1;200242;35;5;TBO
1;200243;71;5;PDE
1;200244;57;0;TBO
1;200245;24;0;TBO
1;200246;33;0;MDEO
1;200247;55;0;TBO
1;200248;30;0;PDU
1;200249;33;0;SALTO
1;200250;44;0;PDU
1;200251;71;2;PDU
1;200252;37;0;MDEO
1;200253;69;5;MDEO
1;200254;71;2;PDU
1;200255;22;0;SALTO
1;200256;46;0;PDE
1;200257;44;0;SALTO
1;200258;40;0;MDEO
1;200259;22;0;PDU
1;200260;30;1;PDE
1;200261;73;4;TBO
1;200262;41;0;PDE
1;200263;24;0;MDEO
1;200264;76;1;MDEO
1;200265;66;4;PDU
1;200266;65;0;PDE
1;200267;25;0;SALTO
1;200268;71;4;SALTO
1;200269;55;0;MDEO
1;200270;75;2;SALTO
1;200271;68;3;PDE
1;200272;39;0;MDEO
1;200273;68;3;PDE
1;200274;77;1;MDEO
1;200275;74;3;PDE
1;200276;29;0;PDU
1;200277;45;0;SALTO
1;200278;20;0;SALTO
1;200279;78;2;SALTO
1;200280;69;2;TBO
1;200281;19;0;PDE
1;200282;60;0;SALTO
1;200283;66;1;PDU
1;200284;67;2;MDEO
1;200285;21;0;SALTO
1;200286;41;0;PDE
1;200287;29;0;TBO
1;200288;45;0;TBO
1;200289;35;0;TBO
1;200290;28;0;PDU
1;200291;78;1;MDEO
1;200292;50;0;TBO
1;200293;77;3;TBO
1;200294;60;0;SALTO
1;200295;64;0;MDEO
1;200296;44;0;MDEO
1;200297;41;0;PDU
1;200298;58;2;PDU
1;200299;27;0;PDU
1;200300;27;0;TBO
1;200301;25;4;MDEO
1;200302;31;0;PDE
1;200303;24;0;PDU
1;200304;30;0;MDEO
1;200305;50;0;MDEO
1;200306;32;0;MDEO
1;200307;30;0;TBO
1;200308;44;0;PDU
1;200309;65;0;PDE
1;200310;68;4;MDEO
1;200311;50;0;PDE
1;200312;35;0;TBO
1;200313;67;2;MDEO
1;200314;75;2;TBO
1;200315;41;1;PDU
1;200316;35;0;SALTO
1;200317;69;3;PDU
1;200318;52;0;TBO
1;200319;33;0;PDE
1;200320;21;0;PDU
1;200321;30;0;PDU
1;200322;74;3;SALTO
1;200323;57;0;SALTO
1;200324;32;0;SALTO
1;200325;40;0;MDEO
1;200326;21;0;TBO
1;200327;43;0;PDE
1;200328;19;0;SALTO
1;200329;62;0;TBO
1;200330;48;0;SALTO
1;200331;49;0;MDEO
1;200332;43;0;TBO
1;200333;77;3;MDEO
1;200334;64;0;TBO
1;200335;56;0;PDU
1;200336;23;0;PDE
1;200337;41;0;SALTO
1;200338;19;0;SALTO
1;200339;71;4;TBO
1;200340;40;0;PDU
1;200341;52;0;MDEO
1;200342;70;1;SALTO
1;200343;49;0;SALTO
1;200344;63;0;SALTO
1;200345;67;2;TBO
1;200346;32;0;SALTO
1;200347;67;3;SALTO
1;200348;53;5;TBO
1;200349;68;2;TBO
1;200350;50;0;TBO
1;200351;26;0;PDU
1;200352;47;0;PDU
1;200353;58;0;TBO
1;200354;77;4;PDU
1;200355;44;0;TBO
1;200356;24;0;PDE
1;200357;73;2;TBO
1;200358;51;0;PDU
1;200359;31;0;SALTO
1;200360;51;4;PDE
1;200361;48;0;PDE
1;200362;38;0;TBO
1;200363;51;0;MDEO
1;200364;32;0;PDU
1;200365;30;0;TBO
1;200366;45;0;PDU
1;200367;66;2;TBO
1;200368;61;0;TBO
1;200369;55;0;TBO
1;200370;69;5;SALTO
1;200371;44;0;SALTO
1;200372;34;0;PDE
1;200373;21;0;MDEO
1;200374;20;0;MDEO
1;200375;57;0;PDU
1;200376;42;0;TBO
1;200377;55;0;PDU
1;200378;78;2;PDE
1;200379;77;2;MDEO
1;200380;42;5;SALTO
1;200381;36;4;TBO
1;200382;24;0;PDU
1;200383;68;1;PDU
1;200384;53;0;MDEO
1;200385;21;0;PDE
1;200386;36;0;PDE
1;200387;46;0;PDE
1;200388;44;0;SALTO
1;200389;71;4;PDE
1;200390;25;0;TBO
1;200391;77;4;MDEO
1;200392;68;4;TBO
1;200393;51;0;MDEO
1;200394;72;5;PDE
1;200395;71;3;MDEO
1;200396;67;2;PDE
1;200397;62;0;PDE
1;200398;76;4;PDU
1;200399;61;0;PDU
1;200400;74;1;TBO
1;200401;33;1;TBO
1;200402;21;0;TBO
1;200403;59;0;PDU
1;200404;76;1;TBO
1;200405;60;0;PDU
1;200406;25;1;PDU
1;200407;58;0;MDEO
1;200408;54;0;PDU
1;200409;29;0;PDU
1;200410;32;0;SALTO
1;200411;36;0;PDU
1;200412;34;0;MDEO
1;200413;69;4;MDEO
1;200414;66;1;PDE
1;200415;37;0;PDE
1;200416;62;0;MDEO
1;200417;29;0;PDU
1;200418;42;1;SALTO
1;200419;53;0;SALTO
1;200420;41;3;MDEO
1;200421;52;0;PDU
1;200422;45;0;TBO
1;200423;50;0;SALTO
1;200424;26;0;TBO
1;200425;68;5;SALTO
1;200426;31;0;PDE
1;200427;31;0;MDEO
1;200428;27;0;PDE
1;200429;54;0;MDEO
1;200430;47;1;TBO
1;200431;41;0;TBO
1;200432;49;0;MDEO
1;200433;77;2;SALTO
1;200434;64;0;TBO
1;200435;50;0;SALTO
1;200436;77;1;MDEO
1;200437;70;4;PDE
1;200438;47;0;TBO
1;200439;52;0;TBO
1;200440;78;5;MDEO
1;200441;47;0;TBO
1;200442;70;1;PDU
1;200443;45;0;SALTO
1;200444;36;0;TBO
1;200445;31;4;PDE
1;200446;74;5;PDU
1;200447;40;0;SALTO
1;200448;39;0;PDU
1;200449;79;3;MDEO
1;200450;64;0;MDEO
1;200451;30;5;PDU
1;200452;67;3;PDE
1;200453;68;5;PDE
1;200454;20;0;TBO
1;200455;31;0;PDU
1;200456;74;2;MDEO
1;200457;34;2;PDE
1;200458;75;5;SALTO
1;200459;41;0;SALTO
1;200460;53;0;PDE
1;200461;70;5;PDE
1;200462;47;0;PDU
1;200463;40;1;PDE
1;200464;26;0;PDE
1;200465;52;0;PDU
1;200466;19;5;TBO
1;200467;41;0;SALTO
1;200468;56;0;TBO
1;200469;56;0;TBO
1;200470;70;5;TBO
1;200471;18;1;SALTO
1;200472;40;0;TBO
1;200473;51;0;SALTO
1;200474;47;0;PDE
1;200475;37;0;TBO
1;200476;69;2;PDE
1;200477;48;0;SALTO
1;200478;19;0;SALTO
1;200479;45;0;MDEO
1;200480;60;0;MDEO
1;200481;24;0;PDE
1;200482;24;3;MDEO
1;200483;33;0;PDU
1;200484;70;5;SALTO
1;200485;41;0;PDU
1;200486;31;0;PDE
1;200487;69;2;MDEO
1;200488;45;0;PDU
1;200489;61;0;SALTO
1;200490;59;1;PDE
1;200491;78;3;PDU
1;200492;62;0;SALTO
1;200493;45;0;PDE
1;200494;19;0;SALTO
1;200495;62;0;PDE
1;200496;24;0;MDEO
1;200497;78;4;TBO
1;200498;41;0;PDE
1;200499;33;0;SALTO
1;200500;25;0;SALTO
1;200501;52;0;MDEO
1;200502;31;0;MDEO
1;200503;28;0;TBO
1;200504;54;0;MDEO
1;200505;55;0;PDU
1;200506;34;0;SALTO
1;200507;29;0;PDE
1;200508;69;3;PDU
1;200509;28;0;PDE
1;200510;64;0;PDU
1;200511;73;4;PDU
1;200512;55;0;PDU
1;200513;61;0;SALTO
1;200514;51;0;MDEO
1;200515;38;0;MDEO
1;200516;66;3;PDE
1;200517;50;0;PDE
1;200518;55;3;PDU
1;200519;31;4;PDU
1;200520;57;4;SALTO
1;200521;53;0;PDE
1;200522;25;3;MDEO
1;200523;76;5;MDEO
1;200524;22;0;SALTO
1;200525;52;0;SALTO
1;200526;57;0;MDEO
1;200527;56;0;PDE
1;200528;78;4;TBO
1;200529;60;0;PDE
1;200530;55;0;MDEO
1;200531;31;0;PDU
1;200532;44;0;PDU
1;200533;67;4;PDE
1;200534;40;0;MDEO
1;200535;36;0;PDE
1;200536;71;1;TBO
1;200537;23;0;SALTO
1;200538;18;0;TBO
1;200539;68;2;PDE
1;200540;18;1;TBO
1;200541;52;0;MDEO
1;200542;19;0;TBO
1;200543;72;2;MDEO
1;200544;60;0;SALTO
1;200545;41;0;MDEO
1;200546;66;2;SALTO
1;200547;49;0;SALTO
1;200548;53;0;PDU
1;200549;25;0;SALTO
1;200550;71;2;PDU
1;200551;51;0;MDEO
1;200552;34;0;PDE
1;200553;20;0;TBO
1;200554;21;0;PDE
1;200555;58;0;PDE
1;200556;63;0;SALTO
1;200557;62;0;MDEO
1;200558;33;0;SALTO
1;200559;73;4;SALTO
1;200560;23;0;SALTO
1;200561;54;0;MDEO
1;200562;66;1;TBO
1;200563;75;5;PDU
1;200564;26;3;SALTO
1;200565;61;0;PDU
1;200566;18;5;PDU
1;200567;55;0;SALTO
1;200568;50;0;SALTO
1;200569;52;0;PDE
1;200570;18;0;PDU
1;200571;31;1;PDU
1;200572;74;4;PDE
1;200573;50;0;SALTO
1;200574;37;0;TBO
1;200575;45;0;PDE
1;200576;56;0;PDE
1;200577;37;0;PDU
1;200578;58;0;SALTO
1;200579;71;1;PDU
1;200580;62;5;PDU
1;200581;29;1;PDU
1;200582;41;0;SALTO
1;200583;44;0;TBO
1;200584;71;1;PDE
1;200585;25;0;PDE
1;200586;19;0;PDU
1;200587;45;0;PDE
1;200588;78;2;MDEO
1;200589;53;0;TBO
1;200590;28;0;MDEO
1;200591;67;3;PDU
1;200592;30;5;TBO
1;200593;44;0;MDEO
1;200594;53;5;PDU
1;200595;63;0;SALTO
1;200596;70;1;PDU
1;200597;45;0;SALTO
1;200598;43;0;TBO
1;200599;26;0;TBO
1;200600;73;2;MDEO
1;200601;37;0;PDU
1;200602;55;0;PDU
1;200603;18;0;PDE
1;200604;24;0;SALTO
1;200605;75;4;TBO
1;200606;61;0;SALTO
1;200607;76;2;PDE
1;200608;38;0;PDU
1;200609;41;1;PDE
1;200610;56;0;PDE
1;200611;32;0;PDU
1;200612;69;4;SALTO
1;200613;20;0;PDE
1;200614;50;0;TBO
1;200615;53;0;MDEO
1;200616;79;3;PDU
1;200617;42;0;TBO
1;200618;38;0;TBO
1;200619;26;0;PDE
1;200620;52;0;PDU
1;200621;35;0;PDU
1;200622;27;2;PDE
1;200623;59;0;MDEO
1;200624;46;0;MDEO
1;200625;36;0;PDU
1;200626;48;0;SALTO
1;200627;56;0;SALTO
1;200628;23;0;TBO
1;200629;21;0;SALTO
1;200630;27;0;PDE
1;200631;18;0;SALTO
1;200632;70;5;PDE
1;200633;48;0;PDU
1;200634;77;5;TBO
1;200635;78;3;PDU
1;200636;30;0;PDE
1;200637;61;0;MDEO
1;200638;36;0;SALTO
1;200639;49;0;PDE
1;200640;67;1;TBO
1;200641;45;0;PDU
1;200642;18;0;PDE
1;200643;61;0;TBO
1;200644;26;0;PDU
1;200645;29;0;MDEO
1;200646;63;0;TBO
1;200647;43;0;TBO
1;200648;26;5;TBO
1;200649;51;0;PDU
1;200650;23;0;TBO
1;200651;39;0;TBO
1;200652;34;0;SALTO
1;200653;43;0;MDEO
1;200654;68;2;PDU
1;200655;64;0;SALTO
1;200656;42;0;SALTO
1;200657;33;0;PDU
1;200658;34;3;MDEO
1;200659;19;0;PDU
1;200660;42;0;TBO
1;200661;26;0;PDE
1;200662;40;0;MDEO
1;200663;58;0;SALTO
1;200664;23;0;PDE
1;200665;43;0;PDE
1;200666;64;0;SALTO
1;200667;42;0;MDEO
1;200668;38;0;SALTO
1;200669;59;2;SALTO
1;200670;58;0;MDEO
1;200671;61;0;PDU
1;200672;75;3;PDU
1;200673;72;1;PDU
1;200674;74;2;PDE
1;200675;35;0;MDEO
1;200676;48;0;SALTO
1;200677;37;0;SALTO
1;200678;61;0;TBO
1;200679;68;4;TBO
1;200680;62;0;PDU
1;200681;37;4;PDU
1;200682;64;0;PDU
1;200683;26;0;PDU
1;200684;76;4;TBO
1;200685;27;0;MDEO
1;200686;50;0;TBO
1;200687;21;1;SALTO
1;200688;51;0;PDE
1;200689;71;1;PDU
1;200690;70;3;TBO
1;200691;61;0;MDEO
1;200692;44;0;PDE
1;200693;72;3;MDEO
1;200694;18;0;SALTO
1;200695;20;0;PDE
1;200696;32;0;PDE
1;200697;45;0;PDU
1;200698;74;4;TBO
1;200699;35;0;SALTO
1;200700;31;0;SALTO
1;200701;52;0;PDU
1;200702;30;0;TBO
1;200703;68;1;SALTO
1;200704;27;0;PDE
1;200705;48;2;MDEO
1;200706;61;0;SALTO
1;200707;28;0;TBO
1;200708;43;0;PDE
1;200709;58;0;MDEO
1;200710;39;0;PDU
1;200711;25;0;PDU
1;200712;47;0;SALTO
1;200713;41;0;TBO
1;200714;20;0;MDEO
1;200715;76;2;TBO
1;200716;22;0;PDU
1;200717;33;0;PDU
1;200718;22;3;PDE
1;200719;19;0;PDU
1;200720;67;5;PDU
1;200721;62;0;TBO
1;200722;39;0;PDE
1;200723;30;0;MDEO
1;200724;76;3;MDEO
1;200725;72;5;MDEO
1;200726;21;0;PDU
1;200727;27;0;PDU
1;200728;28;0;MDEO
1;200729;28;0;SALTO
1;200730;33;0;PDU
1;200731;27;0;TBO
1;200732;67;1;SALTO
1;200733;43;0;MDEO
1;200734;52;0;PDU
1;200735;56;0;TBO
1;200736;32;0;PDE
1;200737;67;3;TBO
1;200738;57;0;PDU
1;200739;41;0;PDE
1;200740;68;3;MDEO
1;200741;47;0;PDE
1;200742;22;0;PDU
1;200743;60;0;SALTO
1;200744;33;0;PDU
1;200745;58;0;SALTO
1;200746;64;0;SALTO
1;200747;78;2;MDEO
1;200748;35;0;PDU
1;200749;50;0;SALTO
1;200750;62;3;SALTO
1;200751;63;0;TBO
1;200752;23;0;PDE
1;200753;40;0;MDEO
1;200754;68;3;TBO
1;200755;77;1;PDE
1;200756;22;0;PDE
1;200757;63;0;PDU
1;200758;63;0;TBO
1;200759;74;1;MDEO
1;200760;50;0;PDE
1;200761;53;0;TBO
1;200762;46;0;PDE
1;200763;45;1;MDEO
1;200764;79;5;TBO
1;200765;20;5;PDE
1;200766;72;4;SALTO
1;200767;62;0;MDEO
1;200768;23;0;MDEO
1;200769;37;0;MDEO
1;200770;31;0;TBO
1;200771;75;3;SALTO
1;200772;23;0;TBO
1;200773;20;0;MDEO
1;200774;42;0;TBO
1;200775;66;1;MDEO
1;200776;21;0;SALTO
1;200777;55;0;SALTO
1;200778;37;0;PDU
1;200779;24;0;SALTO
1;200780;58;0;MDEO
1;200781;52;0;MDEO
1;200782;50;0;PDU
1;200783;68;3;TBO
1;200784;40;0;MDEO
1;200785;74;2;PDE
1;200786;60;0;SALTO
1;200787;78;3;PDU
1;200788;62;0;TBO
1;200789;75;5;MDEO
1;200790;51;0;PDU
1;200791;71;1;TBO
1;200792;74;1;MDEO
1;200793;43;0;PDE
1;200794;20;0;PDU
1;200795;66;3;MDEO
1;200796;45;0;PDU
1;200797;62;0;PDE
1;200798;41;0;MDEO
1;200799;24;0;MDEO
1;200800;51;0;MDEO
1;200801;28;0;TBO
1;200802;26;0;TBO
1;200803;25;0;PDE
1;200804;26;3;TBO
1;200805;19;0;PDU
1;200806;66;3;PDE
1;200807;68;5;PDU
1;200808;45;0;TBO
1;200809;33;0;SALTO
1;200810;25;0;MDEO
1;200811;50;0;MDEO
1;200812;71;1;PDU
1;200813;52;0;MDEO
1;200814;38;0;SALTO
1;200815;18;0;MDEO
1;200816;41;0;TBO
1;200817;76;4;TBO
1;200818;20;0;PDE
1;200819;75;4;TBO
1;200820;24;0;PDU
1;200821;72;2;PDU
1;200822;65;0;TBO
1;200823;20;0;PDE
1;200824;37;0;PDU
1;200825;57;0;PDE
1;200826;37;0;PDE
1;200827;79;1;TBO
1;200828;44;0;TBO
1;200829;37;0;TBO
1;200830;40;0;PDE
1;200831;42;0;SALTO
1;200832;63;0;PDU
1;200833;50;0;PDU
1;200834;29;0;PDU
1;200835;55;0;PDE
1;200836;42;0;MDEO
1;200837;25;0;SALTO
1;200838;65;0;MDEO
1;200839;55;0;MDEO
1;200840;44;0;PDE
1;200841;64;0;MDEO
1;200842;19;5;MDEO
1;200843;49;0;MDEO
1;200844;28;0;SALTO
1;200845;76;2;TBO
1;200846;42;0;TBO
1;200847;70;3;SALTO
1;200848;29;0;PDE
1;200849;30;0;PDE
1;200850;36;0;PDE
1;200851;67;5;PDE
1;200852;65;0;SALTO
1;200853;42;0;TBO
1;200854;38;5;PDE
1;200855;27;0;MDEO
1;200856;68;3;MDEO
1;200857;48;0;PDU
1;200858;35;0;SALTO
1;200859;40;0;MDEO
1;200860;52;0;MDEO
1;200861;53;0;TBO
1;200862;22;0;PDU
1;200863;40;0;MDEO
1;200864;61;0;TBO
1;200865;47;0;TBO
1;200866;51;0;PDE
1;200867;44;0;SALTO
1;200868;21;0;PDU
1;200869;66;5;PDU
1;200870;78;2;MDEO
1;200871;44;0;PDU
1;200872;30;0;MDEO
1;200873;60;0;SALTO
1;200874;77;4;PDU
1;200875;34;0;TBO
1;200876;65;0;SALTO
1;200877;75;2;SALTO
1;200878;20;0;TBO
1;200879;66;3;SALTO
1;200880;60;0;SALTO
1;200881;43;0;SALTO
1;200882;69;1;PDU
1;200883;20;0;TBO
1;200884;19;0;PDU
1;200885;76;3;PDE
1;200886;35;2;TBO
1;200887;35;4;TBO
1;200888;61;0;PDE
1;200889;52;0;PDE
1;200890;41;0;TBO
1;200891;73;2;TBO
1;200892;71;1;PDU
1;200893;58;0;PDU
1;200894;65;0;PDU
1;200895;74;1;SALTO
1;200896;49;0;MDEO
1;200897;68;4;TBO
1;200898;20;0;PDE
1;200899;47;0;TBO
1;200900;73;2;TBO
1;200901;47;0;PDU
1;200902;37;0;MDEO
1;200903;36;0;SALTO
1;200904;63;0;MDEO
1;200905;28;0;TBO
1;200906;66;4;PDU
1;200907;63;3;SALTO
1;200908;22;0;MDEO
1;200909;63;0;PDE
1;200910;20;0;SALTO
1;200911;52;0;PDU
1;200912;62;0;TBO
1;200913;28;0;PDE
1;200914;47;0;TBO
1;200915;45;0;PDE
1;200916;42;0;SALTO
1;200917;68;5;PDU
1;200918;77;2;TBO
1;200919;26;0;PDU
1;200920;49;0;SALTO
1;200921;21;0;MDEO
1;200922;73;4;TBO
1;200923;68;2;MDEO
1;200924;51;0;PDU
1;200925;79;2;SALTO
1;200926;60;0;TBO
1;200927;22;0;PDU
1;200928;63;0;PDU
1;200929;75;5;TBO
1;200930;42;0;SALTO
1;200931;37;0;PDE
1;200932;33;0;SALTO
1;200933;45;0;TBO
1;200934;78;3;SALTO
1;200935;36;0;SALTO
1;200936;74;4;PDE
1;200937;52;0;PDU
1;200938;30;0;PDE
1;200939;44;0;SALTO
1;200940;60;0;PDU
1;200941;74;3;SALTO
1;200942;64;0;TBO
1;200943;74;2;PDU
1;200944;47;0;SALTO
1;200945;43;0;PDE
1;200946;38;0;PDU
1;200947;69;2;MDEO
1;200948;72;4;PDE
1;200949;73;3;SALTO
1;200950;63;0;PDU
1;200951;47;0;MDEO
1;200952;28;0;SALTO
1;200953;76;2;MDEO
1;200954;18;0;PDE
1;200955;18;0;SALTO
1;200956;41;0;TBO
1;200957;74;4;PDE
1;200958;25;0;MDEO
1;200959;19;0;PDE
1;200960;62;0;SALTO
1;200961;46;0;SALTO
1;200962;19;0;PDU
1;200963;55;0;SALTO
1;200964;53;0;PDE
1;200965;18;0;MDEO
1;200966;63;0;TBO
1;200967;30;0;PDE
1;200968;72;2;MDEO
1;200969;30;5;SALTO
1;200970;50;0;PDE
1;200971;76;2;SALTO
1;200972;67;2;SALTO
1;200973;76;2;SALTO
1;200974;68;5;SALTO
1;200975;51;0;PDE
1;200976;24;0;TBO
1;200977;56;0;MDEO
1;200978;52;0;PDU
1;200979;19;0;PDU
1;200980;53;0;PDE
1;200981;56;0;TBO
1;200982;52;0;SALTO
1;200983;70;5;MDEO
